id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J1687,"Corp. Police
Duty officers posted up at new businesses and repeat offenders trying to take advantage of consumers. 

Swat team raids Ticketmaster

LiveNation concert",1,1,,2023-10-15,2023-10-15,24,short,observational,technology,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1698,Had to break up with my girlfriend cuz she's sexist and a lesbian.,1,1,,2023-10-15,2023-10-15,13,short,"relationship, personal",dating/sex,R / club material,65,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1703,"Emo band name puns
Taking baths Sunday (emo with bad hygiene)
All out boy (emo nudist)
Panic at the Bris tho (recently circumcised emo)
Death Cab for Booty (emo pirate)",1,1,,2023-10-09,2023-10-09,30,medium,"dark, personal","true crime/dark, pop culture",R / club material,65,Anthony Jeselnik,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1707,Noticing at the airport how much people look like their kids.,1,1,,2023-10-07,2023-10-07,11,short,observational,"family, technology",PG-ish,65,John Mulaney,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1712,Life isn't a simulation it's a dream trying to explain itself to itself,1,1,,2023-10-08,2023-10-08,13,short,absurd,"dating/sex, technology",PG-ish,65,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1718,People with big dogs think they are better than people with small dogs and That's the kind of tribalism thats tearing society apart.,1,1,,2023-10-02,2023-10-02,23,short,observational,misc/observational,PG-ish,65,George Carlin,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1721,"Missed opportunity millionaire
Blows off 3 people then accidentally blows off a celebrity/rich/hot person who is genuinely interested",1,1,,2023-09-17,2023-09-17,18,short,observational,"pop culture, work/money, technology",PG-ish,65,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1724,Thrown in a cage Faster than a migrant Mexican child in a bordertown in Texas. Everything is bigger in Texas. That's why they have more children in cages than any other state. More most countries.,1,1,,2023-09-24,2023-09-24,35,medium,observational,"dating/sex, family",PG-ish,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1725,"Men things women people and relationships
Men think more about things whereas women think more about people and relationships.
Which seems backwards when you realize men usually have sex with people they're in a relationship with and women usually have sex with things.

#sexjoke",1,1,,2023-10-01,2023-10-01,44,medium,relationship,dating/sex,R / club material,65,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1728,"Frozen sperm
I Like the idea of there being a spawn of me after I die that I don't have to take care of or love.",1,1,,2023-09-13,2023-09-13,26,medium,personal,dating/sex,PG-ish,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1729,Bit idea strip club keeps dancers on to work at the grocery store,1,1,,2023-09-09,2023-09-09,13,short,observational,work/money,PG-ish,65,Dave Attell,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1730,"Toxicly
Like grammerly from urban dictionary 

This guy's being a lil bitch. Help me roast him",1,1,,2023-09-13,2023-09-13,16,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1750,Most exciting thing ever when he killed the man who murdered his mother with a piano wire,1,1,,2023-08-27,2023-08-27,17,short,dark,"dating/sex, true crime/dark",R / club material,65,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1751,Traumatic. Kids made fun of him for being fat in school,1,1,,2023-08-27,2023-08-27,11,short,observational,"family, body/medical",PG-ish,65,John Mulaney,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1756,If he was master of universe he would get rid of kids,1,1,,2023-08-27,2023-08-27,12,short,absurd,family,PG-ish,65,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1757,Most recent dream was being chased by a pelican,1,1,,2023-08-27,2023-08-27,9,short,absurd,misc/observational,PG-ish,65,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1761,Goal in life to make as much money as possible,1,1,,2023-08-27,2023-08-27,10,short,observational,work/money,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1762,Successes: Mafia promotions got his pilots license and he won a moped in a sweepstakes,1,1,,2023-08-27,2023-08-27,15,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1778,Last book read was the art of war,1,1,,2023-08-27,2023-08-27,8,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1786,Has had several near death experiences. One was. Thrown into the river unconscious,1,1,,2023-08-27,2023-08-27,13,short,dark,"dating/sex, true crime/dark",PG-ish,65,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1787,Will die from a bullet in the back of the head,1,1,,2023-08-27,2023-08-27,11,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1788,Kids will suffer the most from his death,1,1,,2023-08-27,2023-08-27,8,short,dark,"family, true crime/dark",PG-ish,65,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1793,"Pet peeves
When people ask me who I'm drawing",1,1,,2023-08-27,2023-08-27,9,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1796,99% of white guys with face tattoos are mad at their moms.,1,1,,2023-08-20,2023-08-20,12,short,observational,family,PG-ish,65,Maria Bamford,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1797,"Unmedicated
Edgar Allen Hoe
saw her antidepressants mood stabilizers and anti psychotic medications. I said oh thank God. 

If I run out I can borrow hers. (crazy face) 

Don't mess with unmedicated mamacitas.",1,1,,2023-08-20,2023-08-20,33,medium,"absurd, personal","religion/spiritual, technology",PG-ish,65,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1800,"I'm different from most comics.
My dad loved me.",1,1,,2023-08-24,2023-08-24,9,short,personal,"dating/sex, family, work/money",PG-ish,65,Patton Oswalt,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1802,If you like toxic partners make some noise!!!,1,1,Bowery Vault 8/16/23,2023-08-17,2023-08-17,8,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1804,Let's be honest the best women were burned at the stake.,1,1,Bowery Vault 8/16/23,2023-08-17,2023-08-17,11,short,observational,misc/observational,PG-ish,65,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1812,We have healthy communication so we can explore our sexuality without betraying each other's trust. At least that's what she tells me whenever she cheats.,1,1,Bowery Vault 8/16/23,2023-08-17,2023-08-17,25,medium,"relationship, personal","dating/sex, body/medical",R / club material,65,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1822,"Miner GGGrandpa
My great great grandfather was a miner for 18 years. Until he was legally considered an adult.",1,1,,2023-08-11,2023-08-11,19,short,personal,"family, body/medical",PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1828,"Hyperbolic comparisons
Shorter than the bathroom line at a swimming pool",1,1,,2023-08-08,2023-08-08,11,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1838,"August Dates
Aug. 5 Innovate Further Farms
Aug. 6 Bobby's Idle Hour Showcase
Aug. 7 Zanies Nashville",1,1,,2023-08-03,2023-08-03,17,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1841,Calling someone photogenic is basically telling them they look better in pictures than real life,1,1,,2023-08-04,2023-08-04,15,short,observational,misc/observational,PG-ish,65,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1848,"Confused Fox News host
Sick of these Mexicans taking all our good American cages. Those cages were meant for hard working Americans and their families. If you're gonna live in a cage at least learn to speak American! Christ on a cracker!",1,1,,2023-08-02,2023-08-02,42,medium,observational,"dating/sex, work/money",PG-ish,65,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1849,Best way to get over someone is to get under someone else eventually,1,1,,2023-07-21,2023-07-21,13,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1852,"Comic DJs
Stand up comics are the EDM DJs of the Comedy world",1,1,,2023-07-22,2023-07-22,13,short,observational,misc/observational,PG-ish,65,Patton Oswalt,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1857,If you're gonna be on your phone while driving at least get in the show lane,1,1,,2023-07-18,2023-07-18,16,short,observational,technology,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1861,"Canada
Where we send all the goodwill clothes that don't get sold in the states.",1,1,,2023-07-15,2023-07-15,15,short,observational,misc/observational,PG-ish,65,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1863,"Eastern western religion
Western bottom up
Eastern top down
Voodoo be like I'ya be lovin de Devil",1,1,,2023-07-17,2023-07-17,17,short,observational,misc/observational,PG-ish,65,Sarah Silverman,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1865,"World hungary tag
#Jokes 

Hungary doesnt have oil. 
Want it deep fried you gotta go to Greece",1,1,,2023-07-13,2023-07-13,17,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1868,"Strip club cowboy
Worked at a strip club.
Wore cowboy hat and boots until one of the dancers said I looked like the tiger King in broke back mountain.",1,1,,2023-07-10,2023-07-10,29,medium,personal,"work/money, technology",PG-ish,65,Dave Attell,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1874,"Relationship attachment styles
#Jokes 

Anxious Avoidant 
Secure works with either one. As long as one person in the relationship takes their meds on time youre good. 
all the drama and you never break up!
Sounds horrible
I'm single",1,1,,2023-07-12,2023-07-12,38,medium,personal,"dating/sex, work/money",PG-ish,65,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1875,"Believe all women
Except my girlfriend
She lies",1,1,,2023-07-04,2023-07-04,8,short,"relationship, personal",dating/sex,PG-ish,65,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1877,"Co star followers
Analyzes horoscopes and gives you warnings
Ethan is gonna be kind of a dick today",1,1,,2023-07-02,2023-07-02,18,short,observational,misc/observational,R / club material,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1878,"Ruthless
I have zero ruths

Gangster gumbo
Different strains in the same grinder",1,1,,2023-06-29,2023-06-29,13,short,personal,"work/money, technology",PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1879,"Targeted ads
Aids prevention medication and Viagra. The algorithm thinks I have an HIV kink.",1,1,,2023-06-28,2023-06-28,15,short,personal,technology,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1880,I'm litter than a Christmas tree on chanukah,1,1,,2023-06-28,2023-06-28,8,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1892,"I put on a new roll of toilet paper and say ""You have no idea what's coming for you.""",1,1,,2023-06-22,2023-06-22,19,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1895,"Emotional cheating is so much worse than actually cheating.
You broke two people's hearts and didn't even put out.",1,1,,2023-06-23,2023-06-23,19,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1896,"Ai video channels
Mario Teaches StereoTyping

Optimistic nihilism
Daily dao videos
Recite passage
Provide response
Ai generated peaceful images and videos
Rizz videos",1,1,,2023-06-21,2023-06-21,23,short,personal,technology,PG-13,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1897,"FAVORITES VAPES
Strawberry parfait 
Honeydew sauce
Raspberry mochi
Berry swirl pop
Electric melon candy
$150
DNA 
Ztrawberry
$40
SAUCE
Aloha express 
Ghost train haze
Strawberry cough
$100
1 MAGIC KINGDOM
mushroom mints
$40
 PORTAL
2 packs MDMA gummies
$110

Total $440",1,1,,2023-06-20,2023-06-20,41,medium,observational,"dating/sex, technology",PG-ish,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1898,"I need a gyro
I need a Mediterranean cheesesteak",1,1,,2023-06-20,2023-06-20,9,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1900,It's been years since I was a father,1,1,,2023-06-18,2023-06-18,8,short,personal,body/medical,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1901,Don’t get on tick tok much my number is 6157616342,1,1,,2023-06-17,2023-06-17,10,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1902,"Pizza topping people
Two dudes shrink down and cook themselves as toppings on a pizza

We see them in the oven everytime we pass by it

They have heated conversations about what it's like being a vegetable topping",1,1,,2023-06-15,2023-06-15,38,medium,personal,misc/observational,PG-13,65,Steven Wright,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1905,"Lakeside
Fratricide
Emo incest
Hotdog reeves
Gonna get her back
She's dead 
Coming of middle age",1,1,,2023-06-13,2023-06-13,16,short,dark,true crime/dark,R / club material,65,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1907,"Cuz I'm a king
I don't love women who eat ass
I love it when a woman who doesn't eat ass eats my ass.
Cuz I'm a king",1,1,,2023-06-10,2023-06-10,28,medium,personal,dating/sex,PG-13,65,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1908,If I couldn't be batman if you can't be spiderman you little brat,1,1,,2023-06-17,2023-06-17,13,short,personal,pop culture,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1910,"Thinking not people
Don't say these people suck
Say that line of thinking suck
Don't attach your criticism to the person. Attach it to the behavior.",1,1,,2023-06-10,2023-06-10,26,medium,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1914,"Intro
I'm a handsome 38 year old boy",1,1,,2023-06-10,2023-06-10,8,short,personal,misc/observational,PG-ish,65,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1916,"Slave one tag
Boba Fett's uncle Rick who got locked up the year Reagan ran for reelection.",1,1,,2023-06-06,2023-06-06,17,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1917,"Macie and Gracie. We're the 'acies!

She's got a big heart and even bigger credit card bill",1,1,,2023-06-06,2023-06-06,17,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1922,"Old and forgotten jokes
Went to college. Majored in history and economics. Studied the history and economics of how I had money before I went to college.",1,1,,2023-06-05,2023-06-05,27,medium,personal,work/money,PG-ish,65,Norm Macdonald,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1926,"Euthanasia face
Angel of death
Kinda sweetness you'd want from a suicide specialist
Kinda smile that puts you at peace when you leave this plane of existence",1,1,,2023-06-03,2023-06-03,27,medium,dark,"dating/sex, true crime/dark",R / club material,65,Anthony Jeselnik,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1928,"Coming of middle age
People say when a girl comes of age she gets her menstrual cycle For me coming of age is menopause. If they bleed they can breed. I don't want either of those.",1,1,,2023-06-02,2023-06-02,36,medium,personal,misc/observational,PG-ish,65,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1929,Five o'clock somewhere. Not how timezones work. If it's 738 in Nashville it's five o'clock nowhere,1,1,,2023-06-02,2023-06-02,16,short,observational,work/money,PG-ish,65,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1930,If wearing women's underwear is sexy then you would all wanna bone me right now,1,1,,2023-06-19,2023-06-19,15,short,"relationship, personal",dating/sex,R / club material,65,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1931,"Super swiftie
Biggest Taylor Swift fan I've ever met. Wore an adult diaper to the show",1,1,,2023-06-02,2023-06-02,16,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1932,"Lease a wife
Prenuptial agreement as a lease clause after 7 years go month to month",1,1,,2023-06-02,2023-06-02,16,short,relationship,"dating/sex, family",PG-ish,65,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1933,Got arrested cuz I forgot to say jk at the end,1,1,,2023-06-01,2023-06-01,11,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1946,"Reality ribs everything
Reality hates us
I saw a cool motivating quote by Aldous Huxley I never heard of this dude so I googled him and it said he agreed with the Nazis on eugenics",1,1,,2023-05-28,2023-05-28,35,medium,personal,technology,PG-ish,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1948,"Not on Sunday
I don't care where you put your whatever as long as you don't do it on Sunday that's the lords day",1,1,,2023-05-22,2023-05-22,24,short,personal,misc/observational,PG-ish,65,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1949,"Diet melanin
Melanin zero / zero hot sauce

Before emojis sexualized the eggplant",1,1,,2023-05-23,2023-05-23,13,short,relationship,dating/sex,R / club material,65,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1952,"July 8 Tetrahydro
#shows 

Mario Z
Erica kuharski",1,1,,2023-05-22,2023-05-22,8,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1955,If God is anything like me when I play the Sims he wouldn't mind watching you have sex. Gods not gonna judge you all the good parts are pixelated.,1,1,,2023-05-20,2023-05-20,29,medium,"relationship, absurd, personal","dating/sex, religion/spiritual",R / club material,65,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1961,"Women's urinal
Urinal is broken in the women's room",1,1,,2023-05-19,2023-05-19,9,short,observational,misc/observational,PG-ish,65,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1965,"Sugar baby scammer
If comedy doesn't work at least I know I can make money hand over fist scamming sugar babies on seeking arrangements.",1,1,,2023-05-18,2023-05-18,24,short,personal,work/money,PG-ish,65,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1966,"No short kings
Don't date short dudes is the new no fat chix",1,1,,2023-05-19,2023-05-19,13,short,observational,body/medical,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1968,Great thing about really rough sex is you have to record it for legal purposes. And she has to break character every five minutes and say she is enjoying it like pausing for station identification,1,1,,2023-05-28,2023-05-28,35,medium,relationship,dating/sex,R / club material,65,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1969,"Lakeside 5/16/23
Eye clit
Blue pee
Dickades ^
Conjoined twins
Conjoined step brothers",1,1,,2023-05-16,2023-05-16,13,short,observational,family,R / club material,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1970,"Puffed up posture belly bit
Hitting on someone casually. Smiling winking
Crotch forward chest forward stomach back arms back Naruto style and Smile",1,1,,2023-05-14,2023-05-14,23,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1973,"Tight 5
Blue pee
Grown up emo kid
Blow thru a straw
Pokemon please stay
Gonna get her back
Screamachu
All intensive purposes",1,1,,2023-05-10,2023-05-10,23,short,observational,"family, pop culture",PG-ish,65,John Mulaney,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1975,"Dick Aids
In British decades sounds like dick aids. Vinereal auto immune deficiency syndrome dick aids
#Jokes",1,1,,2023-05-11,2023-05-11,17,short,personal,technology,R / club material,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1976,"Pleasure chamber batteries
Gentrification sitting on my porch I can spit and hit a hooker",1,1,,2023-05-03,2023-05-03,15,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1983,"Your gut won't lie to you. It will always tell you when you have to poop.

Scientists have found a way to read brain waves and translate them into text generated by ai. Mind reading is real. Imagine txt2img",1,1,,2023-05-01,2023-05-01,39,medium,observational,"dating/sex, technology",PG-ish,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1984,"Taylor swift fans are insane
Swifties are the next generation of Juggalos",1,1,,2023-05-01,2023-05-01,12,short,observational,dating/sex,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1991,I think it's disgusting how racists are treated in America. Dude says the N word you want to kill him or at least financially cripple him and his family. Be above it.,1,1,,2023-04-25,2023-04-25,32,medium,"dark, personal","family, true crime/dark",R / club material,65,Anthony Jeselnik,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1995,If christ had your body I'd be be in church every Sunday. I'd take communion get back in line and get it again.,1,1,,2023-04-24,2023-04-24,23,short,observational,"religion/spiritual, body/medical, technology",PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
